claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
1,2,0.5586,Employee,203.86,0.0819,12,False,0.9899,False,none,0,0,0
2,57,0.8093,Director,781.5679125431542,0.0536,239,False,0.8964,False,none,193,0,0
2,59,0.2385,Employee,115.39,0.0459,6,False,0.9005,False,none,10,0,0
26,11,0.6302,Employee,327.27057055134316,0.1193,0,False,0.9586,False,none,2,0,0
2,9,0.0,Contractor,216.23,0.1769,1,False,0.9202,False,none,7,0,0
0,-1,0.0903,Employee,47.01,0.0178,0,True,0.0,False,none,15,0,0
4,58,0.2359,Contractor,52.83,0.0508,6,False,0.898,False,none,14,0,0
1,16,0.545,Employee,349.22,0.12,190,False,0.8751,False,none,4,0,0
2,24,0.1353,Manager,85.84,0.0085,0,False,0.9928,False,none,13,0,0
38,1,0.0837,Employee,39.73,0.0178,4,False,0.6626,False,none,1,1,1
4,2,1.874,Manager,1477.66,0.1547,0,True,0.526,True,medium,87,5,1
2,46,0.5493,Employee,212.31,0.0697,246,False,0.8992,False,none,2,0,0
3,42,1.2238,Contractor,246.78,0.375,1,False,0.8774,True,low,50,2,0
1,4,1.8573,Employee,766.87,0.2693,1,True,0.7773,True,medium,98,5,1
0,-1,0.6908,Contractor,115.12025651898466,0.1296,1,True,0.0,False,none,12,0,0
3,21,0.1324,Manager,185.53,0.0214,0,False,0.9286,False,none,13,0,0
2,41,0.0,Employee,129.79,0.0366,8,False,0.9514,False,none,4,0,0
1,55,0.0,Director,328.31678835993216,0.0125,1,False,0.9636,False,none,163,0,0
2,50,0.1781,Contractor,39.28,0.0388,0,True,0.8788,False,none,10,0,0
1,56,0.706,Employee,314.82607909026706,0.3346,5,True,0.9872,False,none,11,0,0
0,-1,0.5878,Employee,253.09693918183686,0.0978,5,False,0.0,False,none,2,0,0
2,6,0.5906,Director,1950.51,0.0929,0,False,0.9669,False,none,181,0,0
4,46,0.3417,Employee,190.65,0.0542,1,False,0.9288,False,none,13,0,0
1,59,0.195,Employee,104.09,0.033,6,True,0.9689,False,none,15,0,0
1,59,1.1434,Manager,1354.39,0.1574,4,True,0.8616,True,low,45,2,0
1,10,0.5207,Contractor,118.27,0.1092,14,False,0.9805,False,none,7,0,0
1,15,0.0,Employee,66.31,0.0243,7,False,0.9897,False,none,2,0,0
0,-1,0.5367,Director,2206.39,0.1164,2,False,0.0,False,none,0,0,0
1,41,0.0,Employee,128.38,0.0459,4,False,0.9992,False,none,15,0,0
27,48,0.3018,Director,926.25,0.0677,2,False,0.9539,False,none,2,0,0
4,25,0.1746,Employee,95.9,0.0312,7,False,0.9957,False,none,0,0,0
6,31,0.6985,Employee,287.36,0.0876,3,True,0.991,False,none,6,0,0
3,1,0.7507,Manager,1028.7706765201333,0.1146,318,True,0.9747,False,none,12,0,0
2,31,0.0912,Employee,58.77,0.0166,10,False,0.9764,False,none,8,0,0
7,20,0.5716,Manager,502.5861114759547,0.0539,3,False,0.8739,False,none,9,0,0
2,34,0.2484,Contractor,60.31,0.1074,5,False,0.8579,False,none,7,0,0
0,-1,0.2744,Director,792.9,0.0451,1,False,0.0,False,none,12,0,0
1,14,0.8075,Employee,478.87,0.1566,0,False,0.9194,False,none,10,0,0
1,7,0.1939,Employee,90.8,0.0342,7,False,0.8698,False,none,7,0,0
1,29,0.384,Employee,186.79,0.0971,8,False,0.9299,False,none,6,0,0
4,3,0.3818,Employee,230.79,0.0864,4,False,0.8652,False,none,6,0,0
2,15,0.2283,Manager,176.5,0.0196,5,False,0.9862,False,none,5,0,0
9,3,2.1986,Employee,803.98,0.2939,1,True,0.5,True,high,191,3,1
1,30,0.2553,Employee,130.99,0.0396,5,False,0.9698,False,none,13,0,0
4,11,0.4167,Director,1318.53,0.0514,157,False,0.8886,False,none,7,0,0
3,55,0.5732,Employee,215.9095354080218,0.0763,6,True,0.8622,False,none,10,0,0
2,50,0.1698,Contractor,24.76,0.0248,208,False,0.9219,False,none,7,0,0
3,32,0.7248,Employee,329.8486493325437,0.0841,4,False,0.8657,False,none,11,0,0
0,-1,0.168,Manager,195.88,0.0309,4,False,0.0,False,none,89,0,0
0,-1,0.0,Employee,457.3555840075595,0.1673,0,True,0.0,False,none,10,0,0
2,2,1.9238,Employee,737.19,0.41,1,True,0.7878,True,high,300,3,1
2,11,0.6312,Manager,676.82,0.0666,3,False,0.8771,False,none,14,0,0
0,-1,0.2008,Director,711.58,0.0458,9,False,0.0,False,none,10,0,0
2,18,0.3466,Manager,338.84,0.0345,251,False,0.8574,False,none,10,0,0
4,42,0.0,Director,357.2648532029361,0.0195,1,False,0.955,False,none,5,0,0
1,22,0.3976,Employee,155.76,0.0607,2,True,0.984,False,none,7,0,0
1,44,0.6782,Employee,359.82542512505586,0.1608,3,False,0.8763,False,none,127,0,0
2,32,0.166,Manager,131.27,0.0145,7,False,0.9711,False,none,15,0,0
2,58,1.2794,Employee,613.92,0.1647,3,False,0.9563,True,medium,31,1,0
5,25,5.4484,Director,14656.54,0.95,10,False,0.3982,True,high,111,4,1
0,-1,0.4453,Employee,244.35,0.0783,13,True,0.0,False,none,1,0,0
23,1,0.0127,Executive,71.61,0.0013,4,False,0.7123,False,none,8,3,1
2,1,0.1632,Employee,102.66,0.0431,6,False,0.9136,False,none,11,0,0
2,52,0.0,Contractor,157.51,0.1678,4,True,0.9065,False,none,11,0,0
2,29,0.0,Manager,351.9997198760574,0.0636,4,False,0.9002,False,none,2,0,0
1,41,0.0571,Contractor,15.55,0.0179,7,True,0.9317,False,none,8,0,0
1,17,0.0489,Employee,27.22,0.0079,1,False,0.8643,False,none,0,0,0
1,27,0.5783,Director,1714.7219524161933,0.085,3,False,0.9294,False,none,14,0,0
1,25,8.397,Employee,4679.74,1.2897,14,True,0.3005,True,high,1,5,1
1,6,0.1859,Employee,85.31,0.0246,2,False,0.9067,False,none,1,0,0
18,2,0.026,Manager,27.56,0.0037,2,False,0.7312,False,none,0,1,1
3,34,0.2946,Employee,153.1,0.0418,15,False,0.9471,False,none,11,0,0
2,7,2.1831,Employee,1059.08,0.5422,1,True,0.5905,True,medium,148,4,1
4,50,0.6647,Employee,264.4,0.099,2,False,0.9666,False,none,12,0,0
3,30,0.3502,Employee,246.61,0.1207,3,True,0.9457,False,none,6,0,0
1,40,0.2279,Employee,107.28,0.036,4,False,0.9849,False,none,12,0,0
3,60,0.2761,Employee,137.8,0.0447,2,False,0.8661,False,none,15,0,0
3,25,0.7119,Manager,764.86,0.1062,3,False,0.875,False,none,5,0,0
1,34,0.7588,Employee,360.5,0.1497,1,False,0.9687,False,none,132,0,0
2,49,0.2376,Employee,138.84,0.0405,7,False,0.9352,False,none,12,0,0
5,45,0.5919,Employee,343.54,0.199,8,False,0.9209,False,none,3,0,0
5,55,0.2892,Manager,284.2,0.0345,1,False,0.8583,False,none,1,0,0
5,11,0.4465,Manager,552.46,0.0749,0,False,0.8859,False,none,11,0,0
1,11,0.2024,Employee,113.77,0.0323,0,False,0.9348,False,none,8,0,0
10,5,1.3671,Manager,1536.12,0.1411,1,True,0.5709,True,high,286,3,1
18,17,0.1022,Director,469.75,0.0293,191,False,0.8993,False,none,7,0,0
2,38,0.6133,Executive,2505.4652750042146,0.0564,4,False,0.912,False,none,2,0,0
2,51,1.219,Contractor,247.53,0.1924,2,False,0.9213,True,medium,48,1,0
2,60,0.5743,Contractor,114.07,0.0924,3,False,0.9074,False,none,3,0,0
15,49,0.1256,Employee,70.4,0.0285,0,False,0.9501,False,none,6,0,0
25,2,0.0516,Manager,58.8,0.0092,3,True,0.8925,False,none,6,2,1
0,-1,0.5881,Employee,284.0995866940425,0.0793,12,True,0.0,False,none,184,0,0
33,2,0.0209,Executive,96.1,0.0014,1,False,0.8084,False,none,0,2,1
2,12,0.253,Contractor,67.73,0.0769,243,False,0.9447,False,none,9,0,0
3,31,1.2453,Manager,1137.34,0.1767,0,False,0.9927,True,medium,49,1,0
0,-1,0.4131,Employee,162.03,0.0495,16,False,0.0,False,none,10,0,0
0,-1,0.6457,Contractor,118.49209837386631,0.1835,340,True,0.0,False,none,12,0,0
1,15,0.5619,Manager,662.99,0.0645,5,False,0.9158,False,none,6,0,0
38,2,0.0357,Director,104.11,0.0039,4,True,0.6823,False,none,14,1,1
1,17,0.0536,Director,154.66,0.0065,3,False,0.8942,False,none,2,0,0
4,43,0.2272,Manager,220.85,0.0239,9,False,0.8625,False,none,2,0,0
1,29,0.1505,Employee,76.17,0.0262,2,False,0.9835,False,none,1,0,0
1,59,0.2539,Employee,76.81,0.0223,4,False,0.9684,False,none,3,0,0
4,30,0.1397,Director,401.23,0.0159,4,False,0.853,False,none,4,0,0
3,39,0.0,Manager,242.58,0.0297,1,False,0.9863,False,none,10,0,0
5,57,0.2828,Employee,157.21,0.0652,5,False,0.9006,False,none,14,0,0
18,28,0.0,Employee,46.43,0.0195,13,False,0.8915,False,none,0,0,0
1,50,0.42,Employee,252.03,0.0708,3,False,0.8553,False,none,2,0,0
5,22,0.2957,Contractor,52.45,0.0439,7,False,0.9085,False,none,9,0,0
4,26,0.4464,Employee,250.92,0.0878,7,False,0.9658,False,none,12,0,0
2,50,0.5441,Employee,266.42,0.0764,1,False,0.8943,False,none,3,0,0
2,45,0.751,Employee,312.49,0.0962,4,False,0.9457,False,none,8,0,0
3,27,0.677,Contractor,140.22,0.1273,305,False,0.9338,False,none,11,0,0
1,28,0.5588,Employee,305.92,0.0955,7,False,0.9295,False,none,3,0,0
3,1,0.1844,Director,542.45,0.0195,7,False,0.9488,False,none,7,0,0
3,20,0.2578,Manager,210.13,0.0239,7,True,0.9071,False,none,7,0,0
2,17,0.3075,Employee,127.68,0.036,164,False,0.8846,False,none,12,0,0
1,15,6.7927,Director,24023.97,1.0646,19,True,0.5774,True,high,238,6,1
2,90,0.6133,Employee,293.2,0.1196,317,False,0.6062,True,medium,202,3,1
2,32,0.2047,Director,648.36,0.0309,2,False,0.9679,False,none,189,0,0
6,60,0.4299,Director,1147.17,0.0625,17,True,0.8697,False,none,8,0,0
0,-1,0.3953,Employee,138.74,0.0488,2,False,0.0,False,none,170,0,0
2,48,0.305,Employee,159.49,0.0646,17,False,0.9665,False,none,12,0,0
3,58,0.2171,Employee,86.29,0.0,29,False,0.9666,False,none,3,0,0
2,65,0.5805,Contractor,145.43,0.1472,315,False,0.6627,True,medium,148,3,1
1,17,0.1835,Manager,170.98,0.0287,0,True,0.939,False,none,6,0,0
3,57,0.5713,Employee,352.38072483520097,0.1133,8,False,0.9942,False,none,5,0,0
3,58,0.1104,Employee,51.56,0.0182,4,False,0.9665,False,none,10,0,0
26,9,0.2229,Employee,147.15,0.0648,0,False,0.888,False,none,5,0,0
3,2,0.3256,Employee,202.33,0.0699,0,False,0.9445,False,none,11,0,0
2,20,0.4895,Manager,422.03,0.0437,5,False,0.9764,False,none,14,0,0
3,42,0.0735,Manager,66.87,0.0082,3,False,0.9315,False,none,8,0,0
30,0,0.0267,Employee,12.47,0.0045,5,False,0.6273,False,none,17,2,1
1,8,0.5226,Manager,349.34,0.0389,3,False,0.8902,False,none,135,0,0
3,13,0.7305,Executive,2779.554182640854,0.0712,0,False,0.882,False,none,2,0,0
2,9,0.0,Manager,334.89814562541875,0.0304,5,False,0.925,False,none,7,0,0
2,35,0.6014,Executive,3016.0022397023386,0.0496,3,False,0.9138,False,none,166,0,0
2,30,0.2813,Manager,289.98,0.0473,2,False,0.9511,False,none,4,0,0
2,3,2.4266,Employee,926.95,0.2262,0,True,0.445,True,high,80,6,1
2,36,0.1876,Employee,119.92,0.0496,2,False,0.8712,False,none,13,0,0
1,17,0.4728,Director,1222.15,0.0507,0,False,0.8623,False,none,15,0,0
1,27,0.2782,Director,946.23,0.0388,4,False,0.8596,False,none,7,0,0
2,47,0.1569,Employee,78.58,0.033,0,False,0.8707,False,none,13,0,0
1,50,0.0,Contractor,16.67,0.0178,2,False,0.9697,False,none,142,0,0
1,22,0.3715,Director,864.8,0.0319,4,False,0.9457,False,none,12,0,0
1,54,0.2224,Manager,196.4,0.0212,8,False,0.9766,False,none,14,0,0
1,8,0.4202,Director,1006.1,0.0443,1,False,0.9177,False,none,7,0,0
2,5,0.257,Director,618.34,0.0327,0,False,0.9582,False,none,8,0,0
2,6,0.2773,Manager,209.82,0.0579,9,False,0.9753,False,none,10,0,0
20,30,0.5333,Contractor,85.28,0.1084,3,False,0.8811,False,none,14,0,0
0,-1,0.6827,Employee,405.3578389454051,0.0886,6,False,0.0,False,none,8,0,0
2,91,1.1963,Employee,440.82,0.1223,389,True,0.5123,True,medium,1,5,1
1,60,0.0,Employee,200.18,0.0765,4,False,0.9921,False,none,4,0,0
3,17,0.6776,Manager,602.1757273591671,0.0672,165,True,0.9752,False,none,8,0,0
2,36,0.6204,Manager,739.9273408936589,0.0607,216,False,0.8952,False,none,14,0,0
2,39,0.2934,Employee,123.88,0.04,20,False,0.9513,False,none,14,0,0
1,54,0.5464,Employee,400.9597245830509,0.1489,265,False,0.9107,False,none,15,0,0
2,46,0.2195,Contractor,42.25,0.0421,3,False,0.9565,False,none,4,0,0
2,58,0.0956,Employee,54.91,0.0195,12,True,0.8661,False,none,11,0,0
1,45,0.4362,Contractor,88.43,0.0981,0,False,0.9885,False,none,96,0,0
23,6,0.7698,Director,2421.6492284860697,0.0962,14,True,0.8566,False,none,0,0,0
2,20,0.6368,Contractor,136.37709919619144,0.1567,2,False,0.9498,False,none,7,0,0
4,21,0.8273,Contractor,161.10647902136014,0.1978,1,True,0.8732,False,none,0,0,0
10,8,1.929,Employee,889.41,0.2744,0,True,0.7826,True,high,253,3,1
1,21,0.0,Employee,415.7339096654763,0.2525,0,False,0.9119,False,none,7,0,0
3,54,0.2944,Employee,143.75,0.037,6,False,0.8555,False,none,7,0,0
4,29,0.0,Manager,417.44,0.0544,2,False,0.8947,False,none,5,0,0
3,38,0.0921,Employee,63.94,0.0168,0,False,0.9676,False,none,124,0,0
2,35,0.319,Manager,342.96,0.0507,1,False,0.9784,False,none,97,0,0
3,43,0.0878,Employee,41.79,0.0099,3,True,0.9915,False,none,6,0,0
1,18,0.5428,Executive,1992.3081457439057,0.0359,3,False,0.9532,False,none,12,0,0
9,6,1.328,Director,4609.59,0.1923,1,True,0.4495,True,medium,151,4,1
5,15,0.592,Director,1315.59,0.0687,1,False,0.8502,False,none,15,0,0
1,19,5.5873,Executive,27958.11,0.6525,8,False,0.405,True,high,6,5,1
1,49,0.65,Employee,372.911677816864,0.0997,5,False,0.9261,False,none,15,0,0
0,-1,0.0,Employee,325.3763371198698,0.1446,0,True,0.0,False,none,183,0,0
2,12,0.2314,Employee,83.35,0.028,281,False,0.9381,False,none,7,0,0
2,19,4.7595,Director,9061.3,0.4247,20,False,0.6998,True,high,10,7,1
3,28,0.251,Employee,168.79,0.058,13,False,0.9915,False,none,5,0,0
0,-1,0.0,Executive,454.71015366123015,0.0101,2,False,0.0,False,none,3,0,0
4,26,0.1634,Employee,80.37,0.0239,0,True,0.8572,False,none,4,0,0
26,47,0.0626,Director,253.12,0.0085,9,False,0.8843,False,none,1,0,0
3,1,1.0711,Manager,1718.85,0.204,7,False,0.9297,True,low,38,1,0
2,48,0.7851,Employee,298.5163026212791,0.1078,4,False,0.9028,False,none,5,0,0
1,11,0.4544,Manager,538.12,0.0533,0,False,0.9888,False,none,168,0,0
1,29,0.8605,Employee,455.97286371893165,0.1722,5,True,0.9173,False,none,8,0,0
1,11,4.0731,Employee,1570.82,0.6344,13,False,0.3114,True,high,299,8,1
1,22,7.8351,Employee,3821.02,1.1259,7,True,0.2525,True,high,244,5,1
2,2,0.1744,Manager,206.84,0.0239,1,False,0.8538,False,none,1,0,0
17,29,0.7979,Manager,689.5076549146867,0.0891,4,True,0.8548,False,none,10,0,0
2,41,0.4751,Employee,308.87,0.1106,8,False,0.9933,False,none,7,0,0
2,15,0.5505,Manager,333.2011060582316,0.0372,16,False,0.9551,False,none,8,0,0
2,14,0.4794,Manager,545.89,0.0899,3,False,0.8859,False,none,0,0,0
29,39,0.4223,Contractor,75.91,0.0725,4,False,0.9234,False,none,0,0,0
1,32,0.6374,Manager,586.0304749820802,0.0611,2,False,0.9578,False,none,10,0,0
2,10,0.811,Employee,460.3487811291461,0.1626,0,False,0.9942,False,none,3,0,0
4,26,0.6928,Contractor,134.8,0.1281,253,True,0.8565,False,none,11,0,0
2,54,0.597,Manager,535.09,0.0659,1,False,0.9896,False,none,186,0,0
3,28,0.676,Employee,123.86046757758324,0.0442,2,False,0.9152,False,none,1,0,0
1,45,0.0999,Manager,113.26,0.015,3,True,0.8763,False,none,3,0,0
5,24,0.8047,Employee,279.93,0.071,3,False,0.8558,False,none,4,0,0
1,58,0.0,Director,439.5784657470855,0.0278,1,True,0.9727,False,none,9,0,0
21,44,0.1954,Employee,72.47,0.0298,10,True,0.9617,False,none,12,0,0
5,17,6.1312,Employee,3139.62,0.76,9,False,0.5607,True,high,174,3,1
1,19,0.2004,Employee,75.12,0.025,13,True,0.9909,False,none,7,0,0
0,-1,0.5435,Employee,197.6243591690206,0.0632,6,False,0.0,False,none,7,0,0
1,41,0.166,Director,355.29,0.0155,3,False,0.9192,False,none,8,0,0
0,-1,0.1927,Employee,107.41,0.0301,0,False,0.0,False,none,10,0,0
1,26,0.2226,Manager,261.85,0.0328,0,False,0.961,False,none,179,0,0
2,36,0.8122,Employee,439.8939176489588,0.2148,2,False,0.9496,False,none,14,0,0
18,22,0.6109,Employee,333.1,0.1059,162,False,0.9798,False,none,1,0,0
25,42,0.1887,Contractor,48.33,0.0619,11,False,0.8864,False,none,3,0,0
3,51,0.1428,Employee,81.62,0.0265,0,False,0.994,False,none,11,0,0
4,41,0.2744,Employee,189.53,0.0542,14,False,0.9338,False,none,9,0,0
1,44,0.3466,Contractor,79.74,0.1093,8,False,0.8502,False,none,4,0,0
4,18,0.5329,Employee,276.64,0.0648,1,False,0.8922,False,none,8,0,0
1,30,7.2091,Employee,4862.09,1.7288,9,True,0.6439,True,high,215,7,1
1,9,0.2069,Manager,221.4,0.0264,8,False,0.8971,False,none,12,0,0
2,115,0.6577,Employee,366.97,0.1376,257,True,0.6467,True,medium,196,2,1
34,0,0.7163,Contractor,144.24,0.1279,0,False,0.7843,False,none,4,2,1
0,-1,0.316,Manager,284.84,0.0436,15,True,0.0,False,none,9,0,0
2,27,0.1481,Director,481.84,0.0267,1,False,0.9257,False,none,15,0,0
5,16,0.6741,Manager,878.42,0.1371,1,False,0.8723,False,none,11,0,0
1,13,0.2385,Employee,133.24,0.0387,7,False,0.9563,False,none,8,0,0
2,20,0.2723,Contractor,55.43,0.0426,9,False,0.9092,False,none,10,0,0
1,14,0.2203,Manager,256.54,0.0381,0,False,0.8857,False,none,2,0,0
0,-1,0.2718,Contractor,45.98,0.0351,0,False,0.0,False,none,12,0,0
6,1,0.3644,Employee,151.12,0.034,4,False,0.8514,False,none,10,0,0
1,59,0.4169,Employee,241.76,0.0581,2,True,0.863,False,none,140,0,0
9,1,1.2678,Employee,678.7,0.213,1,True,0.5561,True,medium,161,4,1
1,8,1.1901,Employee,798.99,0.2441,1,True,0.6666,True,medium,213,3,1
3,6,0.5073,Employee,314.51,0.1136,5,False,0.9108,False,none,0,0,0
2,2,0.0,Employee,319.4871602086233,0.0893,5,False,0.9929,False,none,8,0,0
1,12,0.8568,Manager,883.1371839838852,0.1127,9,False,0.9209,False,none,12,0,0
2,53,0.6194,Manager,568.68,0.0498,4,False,0.9021,False,none,8,0,0
0,-1,0.7143,Employee,384.0950398961769,0.1285,14,False,0.0,False,none,5,0,0
2,58,0.102,Employee,49.23,0.0141,11,True,0.9906,False,none,0,0,0
2,7,0.36,Employee,224.3,0.0512,3,False,0.8716,False,none,10,0,0
15,56,0.0958,Director,360.15,0.0244,2,True,0.9978,False,none,4,0,0
3,22,0.0,Employee,50.56,0.0128,2,False,0.876,False,none,80,0,0
4,53,0.2682,Director,589.65,0.0296,15,False,0.9098,False,none,157,0,0
1,12,0.8903,Executive,3813.7666037710687,0.075,0,False,0.9377,False,none,8,0,0
2,120,0.831,Contractor,216.84,0.2048,205,True,0.745,True,medium,213,4,1
1,35,0.1987,Executive,1049.0,0.0209,0,False,0.8909,False,none,15,0,0
2,53,1.2839,Employee,708.34,0.2522,6,False,0.9394,True,medium,13,2,0
3,22,0.7917,Employee,413.60602579428024,0.2186,11,False,0.9992,False,none,5,0,0
2,30,0.4434,Employee,173.47,0.0532,6,False,0.9047,False,none,128,0,0
6,35,1.1875,Employee,579.7,0.2467,1,False,0.9433,True,medium,36,1,0
0,-1,0.4042,Director,1489.88,0.1065,1,True,0.0,False,none,2,0,0
3,57,0.255,Manager,252.17,0.0267,0,True,0.8536,False,none,14,0,0
3,24,2.5847,Employee,1169.27,0.3204,14,True,0.2047,True,high,3,8,1
2,12,0.218,Employee,74.69,0.0304,1,False,0.9429,False,none,9,0,0
0,-1,0.1568,Employee,89.18,0.0311,1,False,0.0,False,none,5,0,0
1,30,0.1632,Employee,105.16,0.0362,1,False,0.9735,False,none,12,0,0
28,13,0.4147,Director,1200.05,0.0668,4,False,0.8632,False,none,15,0,0
1,34,0.0,Manager,460.52923577152603,0.1113,0,True,0.9949,False,none,5,0,0
1,15,3.4518,Employee,2335.37,0.6499,19,True,0.3736,True,high,224,4,1
4,40,0.1972,Employee,105.57,0.0305,180,True,0.8838,False,none,8,0,0
1,53,0.3612,Employee,215.96,0.0907,1,True,0.9162,False,none,13,0,0
1,23,0.7115,Employee,165.7303990375545,0.0522,1,False,0.9186,False,none,2,0,0
3,34,1.1548,Employee,525.05,0.1917,0,True,0.9684,True,medium,16,1,0
3,9,0.5209,Contractor,60.68,0.0527,2,True,0.9516,False,none,6,0,0
4,60,0.7563,Employee,345.1655896952962,0.1218,251,True,0.8832,False,none,118,0,0
1,9,0.4432,Contractor,50.29,0.0541,268,False,0.8773,False,none,3,0,0
2,32,0.0629,Manager,85.37,0.0097,2,False,0.8779,False,none,6,0,0
3,47,0.3716,Employee,192.57,0.072,270,True,0.9068,False,none,7,0,0
1,29,0.3232,Employee,170.01,0.0577,2,False,0.9527,False,none,131,0,0
1,22,0.0928,Employee,39.71,0.0094,2,False,0.9211,False,none,7,0,0
2,56,0.7986,Employee,442.34,0.1404,1,False,0.9606,False,none,13,0,0
2,13,0.2397,Employee,126.4,0.0483,1,True,0.8564,False,none,10,0,0
2,102,0.7481,Manager,882.6,0.1516,238,False,0.6361,True,medium,235,5,1
3,1,0.0,Director,280.1602424328955,0.0091,2,False,0.9126,False,none,4,0,0
4,12,5.8741,Employee,3239.1,1.1238,16,False,0.6017,True,high,175,8,1
1,21,0.2818,Executive,1612.3,0.0257,2,False,0.9731,False,none,10,0,0
0,-1,0.2124,Manager,250.01,0.0349,26,True,0.0,False,none,7,0,0
1,10,0.1141,Executive,577.86,0.0133,11,False,0.8941,False,none,9,0,0
6,48,0.5295,Director,1177.95,0.0532,3,False,0.8765,False,none,0,0,0
1,74,0.9097,Contractor,168.46,0.1626,360,False,0.5858,True,medium,220,4,1
2,41,0.8846,Manager,730.7764735194354,0.0754,3,False,0.8933,False,none,13,0,0
6,3,0.123,Employee,63.76,0.0255,2,False,0.9673,False,none,94,0,0
0,-1,0.4513,Manager,434.37,0.0696,10,False,0.0,False,none,1,0,0
1,4,0.2988,Contractor,58.41,0.0,4,True,0.9968,False,none,4,0,0
0,-1,0.401,Director,797.12,0.0346,2,True,0.0,False,none,12,0,0
0,-1,0.0575,Director,153.79,0.0093,2,False,0.0,False,none,14,0,0
3,20,0.099,Employee,41.26,0.0112,5,False,0.9281,False,none,13,0,0
5,57,0.1835,Manager,184.87,0.0294,0,True,0.9246,False,none,12,0,0
1,14,0.0,Executive,537.44,0.011,2,False,0.9441,True,low,25,2,0
1,58,0.8818,Employee,493.28199447439664,0.2143,0,False,0.9139,False,none,3,0,0
3,46,0.2523,Director,929.36,0.039,2,False,0.8585,False,none,11,0,0
1,53,0.2587,Employee,109.13,0.0781,7,False,0.9863,False,none,7,0,0
3,46,0.4436,Employee,169.74,0.0589,206,False,0.9679,False,none,186,0,0
2,75,0.8061,Manager,926.17,0.0856,297,True,0.5025,True,medium,208,3,1
0,-1,0.1229,Employee,53.25,0.0206,3,True,0.0,False,none,11,0,0
3,4,2.0013,Director,4967.21,0.2639,1,True,0.5632,True,medium,284,4,1
0,-1,0.2507,Manager,232.37,0.0177,0,False,0.0,False,none,8,0,0
2,26,0.1116,Employee,82.58,0.0323,2,False,0.9494,False,none,9,0,0
1,15,0.8042,Contractor,194.06,0.1887,12,False,0.9187,False,none,4,0,0
3,18,0.2972,Manager,236.35,0.0349,6,True,0.9191,False,none,12,0,0
2,15,0.1132,Employee,60.43,0.0199,7,False,0.9871,False,none,14,0,0
2,20,4.1294,Executive,26340.86,0.5499,14,False,0.537,True,high,1,3,1
1,14,0.1791,Manager,125.67,0.0195,4,False,0.9866,False,none,8,0,0
3,59,0.4982,Manager,366.21,0.0807,13,False,0.968,False,none,2,0,0
2,18,0.1811,Employee,130.47,0.0553,0,False,0.9047,False,none,94,0,0
3,14,0.2418,Employee,124.8,0.0383,3,False,0.9184,False,none,1,0,0
3,53,0.4008,Employee,220.52,0.0874,0,False,0.9693,False,none,14,0,0
2,3,0.1683,Employee,75.67,0.0293,11,False,0.9006,False,none,8,0,0
4,19,4.5657,Director,8508.66,0.4313,8,True,0.6599,True,high,111,4,1
0,-1,0.261,Manager,188.48,0.0195,0,False,0.0,False,none,6,0,0
2,7,0.1455,Manager,166.05,0.0225,6,False,0.9853,False,none,6,0,0
1,55,1.069,Employee,714.37,0.1941,5,False,0.9108,True,low,34,1,0
0,-1,1.0911,Employee,432.34,0.1243,10,False,0.0,True,low,27,2,0
17,31,0.2488,Contractor,42.75,0.0318,1,True,0.9018,False,none,6,0,0
3,34,0.7558,Director,1913.318279813912,0.0874,4,False,0.9732,False,none,7,0,0
